2025-10-18T16:23:05.000000000Z [inf]  Starting Container
2025-10-18T16:23:06.110073432Z [err]  [2025-10-18 16:23:05 +0000] [1] [INFO] Starting gunicorn 21.2.0
2025-10-18T16:23:06.110078400Z [err]  [2025-10-18 16:23:05 +0000] [1] [INFO] Listening at: http://0.0.0.0:8080 (1)
2025-10-18T16:23:06.110083238Z [err]  [2025-10-18 16:23:05 +0000] [1] [INFO] Using worker: sync
2025-10-18T16:23:06.110087805Z [err]  [2025-10-18 16:23:05 +0000] [2] [INFO] Booting worker with pid: 2
2025-10-18T16:23:06.110092573Z [err]  [2025-10-18 16:23:05 +0000] [3] [INFO] Booting worker with pid: 3
2025-10-18T16:23:06.110096737Z [inf]  ✅ Replicate provider enabled (PRIMARY - budget-friendly)
2025-10-18T16:23:06.110101429Z [inf]  ✅ PiAPI provider enabled (FALLBACK - 99.9% uptime SLA)
2025-10-18T16:23:06.110107099Z [inf]  🔌 Face Swap Gateway initialized with 2 provider(s)
2025-10-18T16:23:06.110111531Z [inf]  📊 Provider priority: Replicate → PiAPI
2025-10-18T16:23:06.110115209Z [inf]  🔌 HD Image Gateway initialized with 1 provider(s)
2025-10-18T16:23:06.110119294Z [inf]  📊 Using Replicate Real-ESRGAN (direct, no Huggingface bottleneck)
2025-10-18T16:23:06.110123289Z [inf]  🔌 Cartoon Gateway initialized with 2 provider(s)
2025-10-18T16:23:06.110128091Z [inf]  🔌 Memoji Gateway initialized with 2 provider(s)
2025-10-18T16:23:06.110133048Z [inf]  🔌 Animal-Toon Gateway initialized with 3 provider(s)
2025-10-18T16:23:06.110137427Z [inf]    1. Replicate PhotoMaker (timeout=30s)
2025-10-18T16:23:06.110142240Z [inf]    2. Replicate InstantID (timeout=90s)
2025-10-18T16:23:06.110147046Z [inf]    3. PiAPI Flux (timeout=20s)
2025-10-18T16:23:06.110152339Z [inf]  🔌 Muscle Enhancement Gateway initialized with 2 provider(s)
2025-10-18T16:23:06.110157515Z [inf]  🔌 Art Style Gateway initialized with 2 provider(s)
2025-10-18T16:23:06.112000495Z [inf]  🔌 Video Swap Gateway initialized with 3 provider(s)
2025-10-18T16:23:06.112005014Z [inf]  📊 Video Swap Provider priority: VModel Pro → Replicate Roop → PiAPI Video Swap
2025-10-18T16:23:06.158790280Z [inf]  🔌 Cartoon Gateway initialized with 2 provider(s)
2025-10-18T16:23:06.158801526Z [inf]  🔌 Memoji Gateway initialized with 2 provider(s)
2025-10-18T16:23:06.158810644Z [inf]  ✅ Replicate provider enabled (PRIMARY - budget-friendly)
2025-10-18T16:23:06.158815949Z [inf]  ✅ PiAPI provider enabled (FALLBACK - 99.9% uptime SLA)
2025-10-18T16:23:06.158824107Z [inf]  🔌 Face Swap Gateway initialized with 2 provider(s)
2025-10-18T16:23:06.158829884Z [inf]  📊 Provider priority: Replicate → PiAPI
2025-10-18T16:23:06.158835818Z [inf]  🔌 HD Image Gateway initialized with 1 provider(s)
2025-10-18T16:23:06.158841507Z [inf]  📊 Using Replicate Real-ESRGAN (direct, no Huggingface bottleneck)
2025-10-18T16:23:06.160393098Z [inf]  🔌 Animal-Toon Gateway initialized with 3 provider(s)
2025-10-18T16:23:06.160402856Z [inf]    1. Replicate PhotoMaker (timeout=30s)
2025-10-18T16:23:06.160410421Z [inf]    2. Replicate InstantID (timeout=90s)
2025-10-18T16:23:06.160415948Z [inf]    3. PiAPI Flux (timeout=20s)
2025-10-18T16:23:06.162782165Z [inf]  🔌 Muscle Enhancement Gateway initialized with 2 provider(s)
2025-10-18T16:23:06.164576161Z [inf]  🔌 Art Style Gateway initialized with 2 provider(s)
2025-10-18T16:23:06.172176730Z [inf]  🔌 Video Swap Gateway initialized with 3 provider(s)
2025-10-18T16:23:06.172182417Z [inf]  📊 Video Swap Provider priority: VModel Pro → Replicate Roop → PiAPI Video Swap
2025-10-18T16:27:06.849608200Z [inf]  📥 [VIDEO_TEMPLATES] Fetching from Supabase...
2025-10-18T16:27:06.849613636Z [inf]  ✅ [VIDEO_TEMPLATES] Found 10 videos in 5 categories (DYNAMIC)
